user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x2727971257,x1253187305948483591,23/04/2020 05:01,"Cuando yo pobre la littlecaesars fue cuando tenía 8 años y era de queso y ajo, esla mejor fucking pizza que he probado en mi vida y era borde de queso <U+0001F645>
@littlecaesarsmx",Twitter for Android,171,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x53541127,littlecaesarsmx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Nicaragua,jodiendo desde 1998 ®<U+FE0F>,,FALSE,666,341,2,16525,5265,13/08/2014 00:39,FALSE,,,,positive
x2272187029,x1255010978623881218,28/04/2020 05:48,Que ganas de una Hot Cheese de pizza hut para bañarla en salsa Ranch,Twitter for iPhone,85,,,,FALSE,FALSE,1,0,,,,,,,,,,,,x11018442,pizzahut,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Honduras,"Hi, make yourself at home",,FALSE,56,200,0,448,1319,01/01/2014 22:51,FALSE,,,,positive
x839802684026806272,x1253285139032965122,23/04/2020 11:30,"Este es un momento perfecto para coger un buen libro y desconectar, y recordad llevarlo con humor y sacar lo positivo ;)  ¡Feliz #DíaDelLibro! <U+0001F4D6>
<U+0001F355> #PizzaHut #QuédateEnCasa https://t.co/fcxvUP17rN",Hootsuite Inc.,171,,,,FALSE,FALSE,1,1,,,DíaDelLibro PizzaHut QuédateEnCasa,,https://t.co/fcxvUP17rN,https://twitter.com/PizzaHutContigo/status/1253285139032965122/photo/1,photo,http://pbs.twimg.com/media/EWSQMSpWkAAN57x.jpg,https://t.co/fcxvUP17rN,https://twitter.com/PizzaHutContigo/status/1253285139032965122/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,España,"¡#PizzaHut! Encuéntranos en C/Nicaragua 33, Sanjurjo Badía 167, Florida 34, Manuel Lemos 22 (Ramallosa) y en el CC Intu Asturias (Oviedo) <U+0001F60B><U+0001F355>",https://t.co/vGqrEnNxJ0,FALSE,128,339,1,1539,395,09/03/2017 11:38,FALSE,https://t.co/vGqrEnNxJ0,http://www.pizzahutadomicilio.es,,positive
x441330836,x1255233998449782796,28/04/2020 20:34,@Uls_espinosa @dominosmx Llevenle una buena pizza a mi amigo @PizzaHut_Mexico,Twitter for Android,52,x1255220848816001026,x348189346,Uls_espinosa,FALSE,FALSE,1,0,,,,,,,,,,,,x348189346 x48581776 x869334926,Uls_espinosa dominosmx PizzaHut_Mexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/088bd1671a2e601a.json,Naucalpan de Juárez,"Naucalpan de Juárez, México",city,Mexico,MX,NA NA,NA NA,-99.413769 -99.2070866 -99.2070866 -99.413769 19.412031 19.412031 19.535557 19.535557,,,,FALSE,139,271,0,2738,283,20/12/2011 00:13,FALSE,,,,positive
x1244329053571575808,x1254534940995145730,26/04/2020 22:16,Buenas tardes y buen provecho! Pedí una pizza de @PizzaHut_Mexico y excelente servicio y sabor!! Esa si me llegó no como la qué pedí de @dominosmx que ni una disculpa ofrecen.,Twitter for iPhone,175,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x869334926 x48581776,PizzaHut_Mexico dominosmx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Opiniones a título personal. Licenciado en Derecho, catedrático y padre de familia, en mis tiempos libres analista político.",,FALSE,60,140,1,364,98,29/03/2020 18:22,FALSE,,,,positive
x2363511218,x1253126716106706946,23/04/2020 01:01,Mi hermana pidió una pizza y @PizzaHut_Mexico gran detalle<U+0001F60B><U+0001F355> https://t.co/CiFW80Il8k,Twitter for iPhone,60,,,,FALSE,FALSE,5,0,,,,,https://t.co/CiFW80Il8k,https://twitter.com/_MarleneVargas/status/1253126716106706946/photo/1,photo,http://pbs.twimg.com/media/EWQAGAKWAAYPXDS.jpg,https://t.co/CiFW80Il8k,https://twitter.com/_MarleneVargas/status/1253126716106706946/photo/1,,x869334926,PizzaHut_Mexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,,https://t.co/YUwegZ8cLi,FALSE,322,150,0,5296,6995,27/02/2014 02:44,FALSE,https://t.co/YUwegZ8cLi,https://www.instagram.com/marlenevarg/,,positive
x257297425,x1252763566828109824,22/04/2020 00:58,por eso @dominosmx siempre será mejor <U+2764><U+FE0F>,Twitter for iPhone,93,,x869334926,PizzaHut_Mexico,FALSE,FALSE,0,0,,,,,,,,,,,,x869334926 x48581776,PizzaHut_Mexico dominosmx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Yo si puedo darme el lujo de ser mamona.,https://t.co/iHmzGwEdjH,FALSE,554,409,0,5972,357,25/02/2011 03:48,FALSE,https://t.co/iHmzGwEdjH,http://www.facebook.com/#!/rdzmontse,,positive
x68708589,x1255601743305551879,29/04/2020 20:55,Asombroso!!! Que pequeño detalle @RappiMexico #bigfail https://t.co/OFAWugijVB,Twitter for Android,54,,,,TRUE,FALSE,0,0,,,bigfail,,,,,,,,,x3241680883,RappiMexico,es,x1254889893215350784,"Hay forma de hablar con un Ser Humano de Atención a clientes de @RappiMexico??? Me cobraron $69,000.00 en mi pedido de Costco en vez de $690.00!!!! URGENTE!!!",27/04/2020 21:47,Twitter for iPhone,115,62,x33383103,Daniel_Ovadia,271720,682,9596,México,Chef Propietario de @BullAndTank y los restaurantes @NudoNegro_DO @Frenchie_mx @Peltre_DO @PuntaCorcho @Merkava_mx @Urike_mx @Tajana_mx @Paraguero_mx @Nosh_mx,TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,Venezolana en el mundo <U+0001F1FB><U+0001F1EA><U+0001F1F2><U+0001F1FD>,,FALSE,1439,1028,44,35040,4169,25/08/2009 14:37,FALSE,,,,positive
x1248819008423354368,x1255584245596057600,29/04/2020 19:46,@Distroller @RappiMexico Que increíble! Muchas Gracias <U+0001F60D>,Twitter for iPad,31,x1255583946437537792,x174368170,Distroller,FALSE,FALSE,0,0,,,,,,,,,,,,x174368170 x3241680883,Distroller RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+0001D46B><U+0001D48A><U+0001D494><U+0001D495><U+0001D493><U+0001D490><U+0001D491><U+0001D490><U+0001D48D><U+0001D48A><U+0001D494>,<U+0001D483><U+0001D490><U+0001D493><U+0001D48F> <U+0001D495><U+0001D490> <U+0001D491><U+0001D482><U+0001D48A><U+0001D48F><U+0001D495><U+2728><U+0001D47D><U+0001D48A><U+0001D497><U+0001D48A><U+0001D486><U+0001D48F><U+0001D485><U+0001D490> <U+0001D486><U+0001D48F> <U+0001D496><U+0001D48F> <U+0001D48E><U+0001D496><U+0001D48F><U+0001D485><U+0001D490> <U+0001D482> <U+0001D495><U+0001D490><U+0001D485><U+0001D490> <U+0001D484><U+0001D490><U+0001D48D><U+0001D490><U+0001D493>...<U+0001F308>,,FALSE,1,30,0,13,105,11/04/2020 03:43,FALSE,,,,positive
x103452683,x1255569593856393216,29/04/2020 18:48,"@Saskiacabrera @UberEats_mex @RappiMexico Si deberían, hay muchas cosas ricas allá y apoyarían al comercio",Twitter for Android,64,x1255565995965587463,x105992702,Saskiacabrera,FALSE,FALSE,0,0,,,,,,,,,,,,x105992702 x767731389911314434 x3241680883,Saskiacabrera UberEats_mex RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,<U+0001F1F2><U+0001F1FD> <U+0001F4F7><U+0001F377><U+0001F308>,,FALSE,116,611,0,2380,2031,10/01/2010 02:24,FALSE,,,,positive
x67773840,x1255568807898296324,29/04/2020 18:45,mil veces mejor @UberEats_mex,Twitter for iPhone,216,x1255525968346845185,x3241680883,RappiMexico,FALSE,FALSE,0,0,,,,,,,,,,,,x3241680883 x767731389911314434,RappiMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,90,269,1,773,256,22/08/2009 01:08,FALSE,,,,positive
x184376073,x1255566034276241409,29/04/2020 18:34,@RappiMexico listo ya me contactaron y ya solucionaron Gracias!!!!,Twitter for iPhone,66,x1255524131191369729,x184376073,Gaboshka,FALSE,FALSE,0,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico!!!,Diseño. negocios. viajes. animales. autos. música. placeres. lugares. olores. ecología. inversiones. finanzas.,,FALSE,103,313,3,1724,1259,29/08/2010 11:39,FALSE,,,,positive
x1117267190879645697,x1255272382157271040,28/04/2020 23:07,@OP_Astrid @RappiMexico Me gusta sabor Oreo <U+0001F929><U+0001F929>...la verdad es que no había mucha variedad. Opte por uno de café. Como te trata esta #cuarentena????,Twitter for Android,123,x1255270526353920001,x1011471925703528449,OP_Astrid,FALSE,FALSE,1,0,,,cuarentena,,,,,,,,,x1011471925703528449 x3241680883,OP_Astrid RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Jewish World,"I hope you enjoy my stories and have fun <U+0001F601>
A little bit of sarcasm, jokes, & sweetness on the inside",https://t.co/KJwkDQBama,FALSE,51,314,0,339,175,14/04/2019 03:23,FALSE,https://t.co/KJwkDQBama,http://lajudiarebelde.com,,positive
x1011471925703528449,x1255274877210288132,28/04/2020 23:17,"@LajudiaR @RappiMexico Yo por lo menos estoy más que feliz de estar en mi casa. Trabajo mientras twitteo, mientras escucho música, mientras como... y hago las cosas a mi ritmo #homeoffice",Twitter Web App,164,x1255272382157271040,x1117267190879645697,LajudiaR,FALSE,FALSE,1,0,,,homeoffice,,,,,,,,,x1117267190879645697 x3241680883,LajudiaR RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Reynosa, Tamaulipas","Pianista cantante, oradora y escritora. La literatura es mi segundo idioma y la música mi refugio.
Me encanta el escenario y amo a los que siguen mi trabajo",https://t.co/68dx95K0NH,FALSE,179,34,0,2698,4196,26/06/2018 04:51,FALSE,https://t.co/68dx95K0NH,https://astridysusescritos.blogspot.com/,,positive
x1159927206266777601,x1255230265535987713,28/04/2020 20:19,"@MielmesabeMx @DidifoodMX @RappiMexico @SinDelantalMx @UberEats_mex Cada vez que ponen sus fotos no aguanto las ganas de comerlo, vivo en el Edo de México y espero pronto visitarlos; cuando acabe todo esto <U+2615><U+0001F370><U+0001F44C><U+0001F3FB>",Twitter for Android,142,x1255218671259181057,x828758835112271873,MielmesabeMx,FALSE,FALSE,0,0,,,,,,,,,,,,x828758835112271873 x1158834875576856576 x3241680883 x126804084 x767731389911314434,MielmesabeMx DidifoodMX RappiMexico SinDelantalMx UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Me encanta el café, la música, las películas, la comida ,los libros en especial Harry Potter",,FALSE,12,153,0,430,1859,09/08/2019 20:39,FALSE,,,,positive
x242361212,x1255213672621891586,28/04/2020 19:13,Buena publicidad @RappiMexico https://t.co/dpUFtfzpBh,Twitter for iPhone,29,,,,FALSE,FALSE,0,0,,,,,https://t.co/dpUFtfzpBh,https://twitter.com/brithlou/status/1255213672621891586/photo/1,photo,http://pbs.twimg.com/media/EWtqLiSWoAIFarR.jpg,https://t.co/dpUFtfzpBh,https://twitter.com/brithlou/status/1255213672621891586/photo/1,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico,,,FALSE,173,332,0,1898,328,24/01/2011 16:15,FALSE,,,,positive
x148395960,x1255132375656173568,28/04/2020 13:50,Me mandaron un regalo los de @RappiMexico son bien cheveres https://t.co/UYBRDUztWy,Twitter for iPhone,59,,,,FALSE,FALSE,1,0,,,,,https://t.co/UYBRDUztWy,https://twitter.com/masrockmario/status/1255132375656173568/photo/1,photo,http://pbs.twimg.com/media/EWsgOGMVAAcC4EL.jpg,https://t.co/UYBRDUztWy,https://twitter.com/masrockmario/status/1255132375656173568/photo/1,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Coyoacán, Distrito Federal",El Rock es mi Pastor y nada me faltará,,FALSE,10019,7308,85,57262,20862,26/05/2010 15:54,FALSE,,,,positive
x143721940,x1254860276337274880,27/04/2020 19:49,@Ramiro_Escoto Mi comida de los lunes... Muy recomendable también los encuentran en @DidifoodMX @SinDelantalMx y @RappiMexico https://t.co/SfX7qQ1KKD,Twitter for Android,110,x1254816394991923200,x119767780,Ramiro_Escoto,FALSE,FALSE,0,0,,,,,https://t.co/SfX7qQ1KKD,https://twitter.com/DCASTANEDAC/status/1254860276337274880/photo/1,photo,http://pbs.twimg.com/media/EWoow07XsAU0__C.jpg,https://t.co/SfX7qQ1KKD,https://twitter.com/DCASTANEDAC/status/1254860276337274880/photo/1,,x119767780 x1158834875576856576 x126804084 x3241680883,Ramiro_Escoto DidifoodMX SinDelantalMx RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,GUADALAJARA,href=http://t.co/p5Bs7pE7sc microsoft downloads xp,,FALSE,232,662,4,8154,11035,14/05/2010 06:41,FALSE,,,,positive
x172582598,x1254831441512476672,27/04/2020 17:55,@DanUrias77 @RappiMexico <U+0001F632><U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+2764><U+FE0F>  EXCELENTE SERVICIO,Twitter for Android,27,x1254229526999171072,x3682423994,DanUrias77,FALSE,FALSE,1,0,,,,,,,,,,,,x3682423994 x3241680883,DanUrias77 RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,distrito federal,BE HAPPY!!,,FALSE,33,169,0,841,783,30/07/2010 02:06,FALSE,,,,positive
x98784584,x1254615790420189190,27/04/2020 03:38,"Oye @RappiMexico gracias por traer el super a mi casa, muchas gracias a todos ustedes que están allá afuera arriesgándose día con día para que otros puedan quedarse en casa. Pronto saldremos de esta, un abrazo fuerte y cuídense mucho! <U+0001F64F><U+0001F3FC>",Twitter for iPhone,237,,,,FALSE,FALSE,1,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Méxicø,,,FALSE,458,471,4,15769,2622,23/12/2009 03:31,FALSE,,,,positive
x3682423994,x1254613977717489664,27/04/2020 03:30,@JUANP_DELEON @RappiMexico Estuvo bueno y más porque fue sopresa <U+0001F605>,Twitter for iPhone,39,x1254263518892904453,x544800829,JUANP_DELEON,FALSE,FALSE,0,0,,,,,,,,,,,,x544800829 x3241680883,JUANP_DELEON RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Distrito Federal, México",Fundador de @CoolturaFin especialista en #BienestarFinanciero. Conferencias y pláticas para empresas/universidades <U+0001F449><U+0001F3FC> danielurias@coolturafinanciera.com,https://t.co/v96Fo15fvr,FALSE,1942,708,16,2254,2289,25/09/2015 14:42,FALSE,https://t.co/v96Fo15fvr,http://www.coolturafinanciera.com,,positive
x407363853,x1254572037609119745,27/04/2020 00:44,"Ninguna aplicación me había sorprendido antes... 

Mil gracias @RappiMexico https://t.co/dLIMs17GxR",Twitter for Android,75,,,,FALSE,FALSE,0,0,,,milgracias,,https://t.co/dLIMs17GxR,https://twitter.com/ValSant_Roman/status/1254572037609119745/photo/1,photo,http://pbs.twimg.com/media/EWkimt4UEAAhHns.jpg,https://t.co/dLIMs17GxR,https://twitter.com/ValSant_Roman/status/1254572037609119745/photo/1,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/bfc35dcc7e63252a.json,Cuauhtémoc,"Cuauhtémoc, Distrito Federal",city,Mexico,MX,NA NA,NA NA,-99.1843501 -99.122382 -99.122382 -99.1843501 19.3998346 19.3998346 19.4658366 19.4658366,mexico d.f,Soy la combinación y marginación del universo...,,FALSE,48,570,1,162,217,08/11/2011 00:11,FALSE,,,,positive
x69309205,x1254513144271003649,26/04/2020 20:50,Pues moriamos de antojo y pedimos @sushiroll_mx <U+0001F35C><U+0001F372><U+0001F35B><U+0001F363><U+0001F371><U+0001F365> #QuédateEnCasa que @RappiMexico te lo lleva y tienen 2x1.,Twitter for iPhone,112,,,,FALSE,FALSE,1,0,,,QuédateEnCasa,,,,,,,,,x1962866041 x3241680883,sushiroll_mx RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Administrador. Social Media & Digital Marketing. Haciendo que las cosas pasen.,,FALSE,1591,745,61,38660,20613,27/08/2009 14:46,FALSE,,,,positive
x3008673920,x1254498605768962048,26/04/2020 19:52,Es mil veces mejor  @UberEats  no fallan y si resuelven aparte de que contestan en servicio al cliente !!!!,Twitter for iPhone,150,x1254433656459816961,x3008673920,ciudadanopuma,FALSE,FALSE,1,0,,,,,,,,,,,,x3241680883 x3100005042,RappiMexico UberEats,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,ciudadano consciente,,FALSE,18,187,0,72,51,03/02/2015 03:13,FALSE,,,,positive
x65192324,x1254482302287167491,26/04/2020 18:47,"Muy buenos en promociones @RappiMexico. Hasta eso en Servicio al cliente los mejores siguen siendo @UberEats_mex, creo que me regreso con ustedes.",Twitter for Android,182,,,,FALSE,FALSE,1,0,,,,,,,,,,,,x3241680883 x767731389911314434,RappiMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Cuernavaca, MX","1.78 de pura estupidez, asiesza.",https://t.co/ZNEaSYfwP7,FALSE,2134,1465,16,49291,7686,12/08/2009 22:59,FALSE,https://t.co/ZNEaSYfwP7,http://Instagram.com/soyrolz,,positive
x61247556,x1254469062765264900,26/04/2020 17:55,a mi me ha funcionado de maravilla @CornershopMX y @RappiMexico,Twitter for iPhone,156,x1254226294767857665,x18189768,soniaalicia,FALSE,FALSE,0,0,,,Walmart,,,,,,,,,x18189768 x150757675 x3188201960 x3241680883,soniaalicia WalmartMexico CornershopMX RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"ÜT: 19.331366,-99.188911","Comunicólogo, Periodista, Sibarita, único y Original! Try Me! Fashion y polifacético. Mi pasión los autos, la fiesta, los viajes y el Socialité... Know Me!",,FALSE,1152,1273,38,42798,10592,29/07/2009 17:27,FALSE,,,,positive
x544800829,x1254263518892904453,26/04/2020 04:18,@DanUrias77 @RappiMexico Te quieren consentir <U+0001F607>,Twitter for iPad,22,x1254229526999171072,x3682423994,DanUrias77,FALSE,FALSE,1,0,,,,,,,,,,,,x3682423994 x3241680883,DanUrias77 RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Entrepreneur | Reputación | Speaker | Educador Financiero | Cooperativist |Profesor universitario | Voluntario de @ymcaleon y autor de @SoyGuerquito,https://t.co/h24eLpP0js,FALSE,1022,241,32,11450,15247,04/04/2012 03:20,FALSE,https://t.co/h24eLpP0js,http://juanpablodeleon.com,,positive
x1165339775911518209,x1254209198256242688,26/04/2020 00:42,"Hice el súper por @RappiMexico , mis respetos, que buen servicio ! <U+2B50><U+FE0F>",Twitter for iPhone,69,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,El Rey de la Roca <U+0001F42F>,,FALSE,39,232,1,1828,3271,24/08/2019 19:07,FALSE,,,,positive
x32324834,x1254166935643631616,25/04/2020 21:54,@mt_regia71 @RappiMexico @UberEats_mex Yo estoy fascinado. <U+0001F929>,Twitter for Android,21,x1254164635873357825,x1881579156,mt_regia71,FALSE,FALSE,1,0,,,,,,,,,,,,x1881579156 x3241680883 x767731389911314434,mt_regia71 RappiMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/bfc35dcc7e63252a.json,Cuauhtémoc,"Cuauhtémoc, Distrito Federal",city,Mexico,MX,NA NA,NA NA,-99.1843501 -99.122382 -99.122382 -99.1843501 19.3998346 19.3998346 19.4658366 19.4658366,CDMX,Viviendo de las redes.,https://t.co/Oy88IKVGnc,FALSE,1708,3688,39,145494,117192,17/04/2009 05:53,FALSE,https://t.co/Oy88IKVGnc,http://www.facebook.com/AlmomentoMx,,positive
x36963745,x1254158936183201792,25/04/2020 21:22," @burgerfimx Primera vez que hacemos pedido con ustedes. Llegó rapidísimo por @RappiMexico, nos encanta que sean desechables eco y el detalle de la tarjetita nos sacó una sonrisa. Comemos y les platicamos sobre el sabor. https://t.co/BiNM3qj760",Twitter for iPhone,218,,x3191072365,burgerfimx,FALSE,FALSE,0,0,,,,,https://t.co/BiNM3qj760,https://twitter.com/marianacabralMX/status/1254158936183201792/photo/1,photo,http://pbs.twimg.com/media/EWeq5jEU4AAHO8k.jpg http://pbs.twimg.com/media/EWeq5jEUwAAMLrq.jpg,https://t.co/BiNM3qj760 https://t.co/BiNM3qj760,https://twitter.com/marianacabralMX/status/1254158936183201792/photo/1 https://twitter.com/marianacabralMX/status/1254158936183201792/photo/1,,x3191072365 x3241680883,burgerfimx RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico City,Graphic designer. Adobe Stock Contributor Latam Manager. Learning Experiences Creator. Pagan/ Witch. <U+0001F60E>,,FALSE,6315,1490,243,35826,18004,01/05/2009 15:17,FALSE,,,,positive
x137078372,x1254152995169845248,25/04/2020 20:59,"Y nada, personalmente en esta casa se les agradece la labor que están haciendo los repartidores. Porque es bien chingón y fácil criticar desde tu casita, sentado en tu sillón esperando recibir todo en la mano.
Gracias señores de @RappiMexico y @UberEats_mex por rifarse <U+0001F49E>",Fenix 2,271,x1254151578463997970,x137078372,fredseel,FALSE,FALSE,5,0,,,,,,,,,,,,x3241680883 x767731389911314434,RappiMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México.,"NFL, Rock, Horror.
No tears, please. It's a waste of good suffering.",https://t.co/wHaq8qo3Xy,FALSE,1172,207,81,158738,4484,25/04/2010 18:40,FALSE,https://t.co/wHaq8qo3Xy,http://elhorror.com.mx,,positive
x3128661482,x1254151696785211394,25/04/2020 20:54,@jorkespin @principitobipo @RappiMexico @Uber_MEX <U+0001F602>Te amo,Twitter for Android,7,x1254130866864951298,x181786712,jorkespin,FALSE,FALSE,0,0,,,,,,,,,,,,x181786712 x223397837 x3241680883 x835663034,jorkespin principitobipo RappiMexico Uber_MEX,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Stars Hollow.,treat people with kindness.,,FALSE,222,651,0,5700,16147,02/04/2015 02:22,FALSE,,,,positive
x138050245,x1254132074111553536,25/04/2020 19:36,@melyfg @SuperamaMx Más rápido que @RappiMexico. Te amo.,Twitter for iPhone,36,x1254123984414584833,x129597807,melyfg,FALSE,FALSE,1,0,,,,,,,,,,,,x129597807 x115944865 x3241680883,melyfg SuperamaMx RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/0ac8a42f23e8f736.json,Puebla,"Puebla, México",city,Mexico,MX,NA NA,NA NA,-98.289206 -98.019327 -98.019327 -98.289206 18.83765 18.83765 19.226809 19.226809,Algún lugar de un gran país.,"Abogado. Columnista. Hago siempre lo que pienso y siempre pienso lo que hago. Católico y provida. No soy panista, pero cómo lo parezco. Amo a mi esposa. 24/01<U+0001F49E>",,FALSE,13057,6695,119,200697,7600,28/04/2010 13:55,TRUE,,,,positive
x572048102,x1254141492718964743,25/04/2020 20:13,"Acabo de pagar 43 pesitos en un pastelito y un mojadito de la Dolce Mami, aparte agregue los 25 de la ayuda de restaurantes y propina, gracias @RappiMexico por tus rappicreditos jaja los tqm <U+0001F929>",Twitter for Android,200,,,,FALSE,FALSE,1,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Guadalajara, Jalisco",,,FALSE,911,667,5,30475,13741,05/05/2012 20:31,FALSE,,,,positive
x129597807,x1254137890436599808,25/04/2020 19:59,@DonFernandoC @SuperamaMx @RappiMexico Gracias mi amor. Un digestivo <U+0001F60E><U+0001F60F> para empezar https://t.co/MZjFMCH3eI,Twitter for iPhone,45,x1254132074111553536,x138050245,DonFernandoC,FALSE,FALSE,1,0,,,,,https://t.co/MZjFMCH3eI,https://twitter.com/melyfg/status/1254137890436599808/photo/1,photo,http://pbs.twimg.com/media/EWeXws1UwAASdfy.jpg,https://t.co/MZjFMCH3eI,https://twitter.com/melyfg/status/1254137890436599808/photo/1,,x138050245 x115944865 x3241680883,DonFernandoC SuperamaMx RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"siempre hay un detrás de cámaras que nadie sabe. Amo el aguacate, el Macallan y a mi esposo. <U+2764><U+FE0F>24/01/2020",,FALSE,1870,46,7,13102,6759,04/04/2010 20:55,FALSE,,,,positive
